,VENTA_ID,CAJERO_ID,COMPRADOR_ID,FECHA_VENTA,MONTO_TOTAL,CODIGO_PRODUCTO,NOMBRE_PRODUCTO,CODIGO_FAMILIA,NOMBRE_FAMILIA,CANTIDAD,id_cliente,primer_nombre,apellido_paterno,apellido_materno,correo,genero,idioma,estado_civil,cant_hijos,edad,estudios,Color_F,ID,NOMBRE,APELLIDO,RUT
453,3332,7,449,"07/09/19 08:57:50,000000000",Q.4380-.,7801610000571,COCACOLA 591ml ,11,BEBIDAS COCA COLA,"1,0",449,Flore,Bleackley,Emerine,femerinecg@lycos.com,Female,Tswana,Otro,1,59,RMI,Azul,5,Hunter,Booth,13030165-7
454,4655,7,449,"09/09/19 09:55:43,000000000",Q.-850.,7613032589714,GALLETA MCKAY LIMON NESTLE 150g,1,OFERTAS ESPECIALES,"1,0",449,Flore,Bleackley,Emerine,femerinecg@lycos.com,Female,Tswana,Otro,1,59,RMI,Azul,5,Hunter,Booth,13030165-7
455,7443,7,172,"15/09/19 08:35:18,000000000",Q.3080-.,7802900056070,LECHE SEMIDESCREMADA CHOCOLATE SOPROLE 200ml,13,LÁCTEOS,"1,0",172,Ortensia,Skene,Merrick,omerrick4r@mashable.com,Female,German,Casado,4,42,LLU,Verde,5,Hunter,Booth,13030165-7
456,1872,7,281,"04/09/19 10:48:15,000000000",Q.-500.,7802820600209,AGUA VITAL NATURAL 600ml,1,OFERTAS ESPECIALES,"1,0",281,Kelli,Stoodley,Gabey,kgabey7s@hibu.com,Female,Tamil,Casado,1,21,Road Safety,Rojo,5,Hunter,Booth,13030165-7
457,2359,7,68,"05/09/19 10:08:10,000000000",Q.-1000.,7806500507956,CONFORT NOBLE,10,ART.LIMPIEZA,"1,0",68,Fanchon,Kilby,Burle,fburle1v@photobucket.com,Female,Kashmiri,Otro,4,3,TDA,Rojo,5,Hunter,Booth,13030165-7
458,1907,7,173,"04/09/19 12:43:26,000000000",Q.2830-.,7801620167721,JUGO WATTS TUTTIPAPAYA,8,JUGOS-NECTAR,"1,0",173,Darb,Lipp,New,dnew4s@myspace.com,Male,Kurdish,Otro,1,43,Urban Geography,Azul,5,Hunter,Booth,13030165-7
459,2316,7,173,"05/09/19 08:16:46,000000000",Q.-1200.,7808743601934,ACEITE MERKAT 900ml.,1,OFERTAS ESPECIALES,"1,0",173,Darb,Lipp,New,dnew4s@myspace.com,Male,Kurdish,Otro,1,43,Urban Geography,Azul,5,Hunter,Booth,13030165-7
460,6938,7,54,"14/09/19 08:34:04,000000000",Q.4700-.,78007673,* TRIAL * TRIAL * TR,7,CIGARROS,"1,0",54,Delainey,Lernihan,Cussins,dcussins1h@nasa.gov,Male,Haitian Creole,Viudo,2,54,MCDBA,Celeste,5,Hunter,Booth,13030165-7
461,1826,7,228,"04/09/19 08:59:32,000000000",Q.6400-.,7802920423609,QUESO FINO RALLADO COLUN 40g,1,OFERTAS ESPECIALES,"1,0",228,Antonina,Kynge,O' Hogan,aohogan6b@pen.io,Female,Dzongkha,Soltero,4,33,Management Due Diligence,Celeste,5,Hunter,Booth,13030165-7
462,2939,7,270,"06/09/19 14:01:59,000000000",Q.5000-.,7801610323236,* TRIAL * TRIAL * TRIAL * TRIAL ,11,BEBIDAS COCA COLA,"1,0",270,Goldina,Langton,Sear,gsear7h@g.co,Female,Guaraní,Casado,2,10,RMI,Rojo,5,Hunter,Booth,13030165-7
463,2438,7,99,"05/09/19 13:37:20,000000000",Q.5000-.,7790520014177,LYSOFORM DESISF.257g.,1,OFERTAS ESPECIALES,"1,0",99,Lemuel,Rivitt,McLukie,lmclukie2q@freewebs.com,Male,Moldovan,Viudo,3,34,CVM,Amarrillo,5,Hunter,Booth,13030165-7
464,7680,7,99,"15/09/19 14:37:57,000000000",Q.4800-.,78007673,* TRIAL * TRIAL * TR,7,CIGARROS,"1,0",99,Lemuel,Rivitt,McLukie,lmclukie2q@freewebs.com,Male,Moldovan,Viudo,3,34,CVM,Amarrillo,5,Hunter,Booth,13030165-7
465,4687,7,154,"09/09/19 11:20:56,000000000",Q.8090-.,7801620001896,CANADA DRIKE DESECHABLE 3L,1,OFERTAS ESPECIALES,"1,0",154,Gherardo,Biford,Barti,gbarti49@prlog.org,Male,Norwegian,Casado,2,24,Unit Testing,Otro,5,Hunter,Booth,13030165-7
466,6030,7,75,"12/09/19 12:14:42,000000000",Q.-2150.,7802575353047,* TRIAL * TRIAL * TRIAL * TRIAL * TRI,1,OFERTAS ESPECIALES,"1,0",75,Agretha,Warbrick,Lukehurst,alukehurst22@theatlantic.com,Female,Assamese,Otro,3,10,JBA,Otro,5,Hunter,Booth,13030165-7
467,1929,7,336,"04/09/19 13:24:27,000000000",Q.7750-.,7801610461013,AQUARIUS SIN AZUCAR SABOR PERA 1600ML,1,OFERTAS ESPECIALES,"1,0",336,Iorgos,Kolakowski,Nollet,inollet9b@census.gov,Male,Somali,Soltero,4,11,Xpress,Verde,5,Hunter,Booth,13030165-7
468,5007,7,336,"10/09/19 11:27:10,000000000",Q.-2050.,7803111002627,CORBATAS DON GUISEPPE 400g.,1,OFERTAS ESPECIALES,"1,0",336,Iorgos,Kolakowski,Nollet,inollet9b@census.gov,Male,Somali,Soltero,4,11,Xpress,Verde,5,Hunter,Booth,13030165-7
469,6009,7,336,"12/09/19 11:21:37,000000000",Q.4400-.,7802000011917,PAPAS MOMS EVERCRISP,4,CONFITES-GALLETAS,"1,0",336,Iorgos,Kolakowski,Nollet,inollet9b@census.gov,Male,Somali,Soltero,4,11,Xpress,Verde,5,Hunter,Booth,13030165-7
470,7554,7,329,"15/09/19 11:44:41,000000000",Q.-1800.,7613035311565,NESCAFE TRADICION 3EN1 24g,1,OFERTAS ESPECIALES,"1,0",329,Ruthe,Girkins,Gumby,rgumby94@freewebs.com,Female,Punjabi,Soltero,1,4,HBA,Otro,5,Hunter,Booth,13030165-7
471,1813,7,366,"04/09/19 08:33:26,000000000",Q.2600-.,7804920280596,SUAVIZANTE FUZOL 1L.,1,OFERTAS ESPECIALES,"1,0",366,Rooney,Giraudat,McCluin,rmccluina5@cbslocal.com,Male,Swedish,Viudo,2,41,SSL Duality,Rojo,5,Hunter,Booth,13030165-7
472,2791,7,366,"06/09/19 08:12:18,000000000",Q.-1800.,9002490221010,* TRIAL * TRIAL * TRIA,1,OFERTAS ESPECIALES,"1,0",366,Rooney,Giraudat,McCluin,rmccluina5@cbslocal.com,Male,Swedish,Viudo,2,41,SSL Duality,Rojo,5,Hunter,Booth,13030165-7
473,12941,7,366,"25/09/19 12:26:42,000000000",Q.4180-.,7806500403876,* TRIAL * TRIAL ,1,OFERTAS ESPECIALES,"1,0",366,Rooney,Giraudat,McCluin,rmccluina5@cbslocal.com,Male,Swedish,Viudo,2,41,SSL Duality,Rojo,5,Hunter,Booth,13030165-7
474,1837,7,414,"04/09/19 09:30:40,000000000",Q.-1800.,9002490221010,RED BULL ENERGY DRINK ,1,OFERTAS ESPECIALES,"1,0",414,Elnar,Adnam,Presnail,epresnailbh@economist.com,Male,Tsonga,Casado,2,24,UMTS,Verde,5,Hunter,Booth,13030165-7
475,2462,7,414,"05/09/19 14:09:57,000000000",Q.-1000.,7803525999544,BROWNIE CHIPS NUTRA BIEN 62g ,1,OFERTAS ESPECIALES,"1,0",414,Elnar,Adnam,Presnail,epresnailbh@economist.com,Male,Tsonga,Casado,2,24,UMTS,Verde,5,Hunter,Booth,13030165-7
476,1839,7,37,"04/09/19 09:32:17,000000000",Q.3000-.,78019096,PALL MALL PLOMO DE 20,7,CIGARROS,"1,0",37,Sharl,Jossum,Dalbey,sdalbey10@spotify.com,Female,Lao,Otro,1,37,DLS,Celeste,5,Hunter,Booth,13030165-7
477,11865,7,37,"23/09/19 12:52:13,000000000",Q.-500.,7801620015800,CACHANTUN GASIFICADA 500ml,1,OFERTAS ESPECIALES,"1,0",37,Sharl,Jossum,Dalbey,sdalbey10@spotify.com,Female,Lao,Otro,1,37,DLS,Celeste,5,Hunter,Booth,13030165-7
478,1860,7,17,"04/09/19 10:15:31,000000000",Q.-1400.,7802900332402,1+1 ZUCARITA SOPROLE 140g,1,OFERTAS ESPECIALES,"1,0",17,Raine,Steffans,Langfield,rlangfieldg@weibo.com,Female,Haitian Creole,Viudo,1,17,Yammer,Otro,5,Hunter,Booth,13030165-7
479,2819,7,17,"06/09/19 09:26:24,000000000",Q.4410-.,78021020,BELMONT DE 10,7,CIGARROS,"1,0",17,Raine,Steffans,Langfield,rlangfieldg@weibo.com,Female,Haitian Creole,Viudo,1,17,Yammer,Otro,5,Hunter,Booth,13030165-7
480,1865,7,405,"04/09/19 10:39:42,000000000",Q.3000-.,78007673,PALL MALL AZUL DE 20,7,CIGARROS,"1,0",405,Gabby,Satterley,Beaby,gbeabyb8@e-recht24.de,Male,Kannada,Otro,1,15,Sleep Disorders,Verde,5,Hunter,Booth,13030165-7
481,4805,7,405,"09/09/19 14:58:19,000000000",Q.7980-.,7802000013331,MINITOSTADITAS INTEGRAL TWISTOS 43g,1,OFERTAS ESPECIALES,"2,0",405,Gabby,Satterley,Beaby,gbeabyb8@e-recht24.de,Male,Kannada,Otro,1,15,Sleep Disorders,Verde,5,Hunter,Booth,13030165-7
482,1880,7,452,"04/09/19 11:05:58,000000000",Q.-1800.,7803525999544,BROWNIE CHIPS NUTRA BIEN 62g ,1,OFERTAS ESPECIALES,"1,0",452,Leonhard,Frill,Cheeseman,lcheesemancj@time.com,Male,Telugu,Viudo,4,62,Erosion,Otro,5,Hunter,Booth,13030165-7
483,1910,7,431,"04/09/19 12:45:57,000000000",Q.3300-.,7801620001957,* TRIAL * TRIAL * TRI,12,BEBIDAS C.C.U,"1,0",431,Rachele,Bateup,Kruger,rkrugerby@intel.com,Female,Greek,Casado,3,41,LLU,Rojo,5,Hunter,Booth,13030165-7
484,5044,7,431,"10/09/19 12:55:32,000000000",Q.-1250.,7801610001295,COCACOLA ORIGINAL RETORNABLE 2.0L,11,BEBIDAS COCA COLA,"1,0",431,Rachele,Bateup,Kruger,rkrugerby@intel.com,Female,Greek,Casado,3,41,LLU,Rojo,5,Hunter,Booth,13030165-7
485,1913,7,463,"04/09/19 12:53:40,000000000",Q.-500.,ENS.LECHUGA,* TRIAL * T,1,OFERTAS ESPECIALES,"1,0",463,Leslie,Birk,Gosart,lgosartcu@dailymail.co.uk,Male,Italian,Viudo,3,8,CBT,Amarrillo,5,Hunter,Booth,13030165-7
486,2340,7,463,"05/09/19 09:14:47,000000000",Q.6800-.,78019096,* TRIAL * TRIAL * TRI,7,CIGARROS,"1,0",463,Leslie,Birk,Gosart,lgosartcu@dailymail.co.uk,Male,Italian,Viudo,3,8,CBT,Amarrillo,5,Hunter,Booth,13030165-7
487,2461,7,463,"05/09/19 14:08:24,000000000",Q.-1050.,7802000005534,MINITOSTADITAS DE QUESO TWISTOS 43g,1,OFERTAS ESPECIALES,"1,0",463,Leslie,Birk,Gosart,lgosartcu@dailymail.co.uk,Male,Italian,Viudo,3,8,CBT,Amarrillo,5,Hunter,Booth,13030165-7
488,4116,7,463,"08/09/19 14:54:50,000000000",Q.3200-.,78018884,PALL MALL DE CLICK DE 20,7,CIGARROS,"1,0",463,Leslie,Birk,Gosart,lgosartcu@dailymail.co.uk,Male,Italian,Viudo,3,8,CBT,Amarrillo,5,Hunter,Booth,13030165-7
489,11859,7,463,"23/09/19 12:46:47,000000000",Q.-1400.,7801610000571,COCACOLA 591ml ,11,BEBIDAS COCA COLA,"1,0",463,Leslie,Birk,Gosart,lgosartcu@dailymail.co.uk,Male,Italian,Viudo,3,8,CBT,Amarrillo,5,Hunter,Booth,13030165-7
490,1929,7,416,"04/09/19 13:24:27,000000000",Q.7750-.,7801610001165,COCACOLA RETORNABLE ORIGINAL 1.25L.,11,BEBIDAS COCA COLA,"1,0",416,Jemmy,Streatfield,D'Oyley,jdoyleybj@google.cn,Female,New Zealand Sign Language,Otro,4,26,uCOS,Morado,5,Hunter,Booth,13030165-7
491,7058,7,416,"14/09/19 13:34:46,000000000",Q.3100-.,78007673,PALL MALL AZUL DE 20,7,CIGARROS,"1,0",416,Jemmy,Streatfield,D'Oyley,jdoyleybj@google.cn,Female,New Zealand Sign Language,Otro,4,26,uCOS,Morado,5,Hunter,Booth,13030165-7
492,15857,7,110,"30/09/19 12:32:04,000000000",Q.4850-.,7802575004635,TALLARINES 98 CAROZZI 400g.,1,OFERTAS ESPECIALES,"1,0",110,Jenni,Oneile,Patinkin,jpatinkin31@tinyurl.com,Female,Bosnian,Casado,2,45,Agronomy,Azul,5,Hunter,Booth,13030165-7
493,1945,7,109,"04/09/19 13:37:10,000000000",Q.-1950.,7809611700513,HAMBURGUESA DE VACUNO LA CRIANZA 100g.,1,OFERTAS ESPECIALES,"1,0",109,Kipper,Balaison,Shearstone,kshearstone30@smh.com.au,Male,Finnish,Soltero,1,44,IDX,Otro,5,Hunter,Booth,13030165-7
494,1954,7,178,"04/09/19 13:50:55,000000000",Q.-1000.,7802225427289,MANI TIFANYS 22g,1,OFERTAS ESPECIALES,"2,0",178,Carey,Oiseau,Macvain,cmacvain4x@ucoz.ru,Male,Irish Gaelic,Otro,2,48,Objective-C,Otro,5,Hunter,Booth,13030165-7
495,5499,7,178,"11/09/19 11:37:49,000000000",Q.3100-.,78007673,PALL MALL AZUL DE 20,7,CIGARROS,"1,0",178,Carey,Oiseau,Macvain,cmacvain4x@ucoz.ru,Male,Irish Gaelic,Otro,2,48,Objective-C,Otro,5,Hunter,Booth,13030165-7
496,1977,7,369,"04/09/19 14:49:13,000000000",Q.-750.,7804617470255,* TRIAL * TRIAL * TRIAL * T,13,LÁCTEOS,"1,0",369,Marge,Shurmer,Domelaw,mdomelawa8@aboutads.info,Female,Korean,Viudo,1,44,Road Safety,Celeste,5,Hunter,Booth,13030165-7
497,2361,7,477,"05/09/19 10:16:19,000000000",Q.3000-.,78019096,* TRIAL * TRIAL * TRI,7,CIGARROS,"1,0",477,Donielle,Epinay,Keveren,dkeverend8@arstechnica.com,Female,Afrikaans,Casado,1,22,PPC,Azul,5,Hunter,Booth,13030165-7
498,3319,7,477,"07/09/19 08:36:09,000000000",Q.2810-.,7802950572452,CHANDELLE DE MANJAR NESTLE 130g.,1,OFERTAS ESPECIALES,"1,0",477,Donielle,Epinay,Keveren,dkeverend8@arstechnica.com,Female,Afrikaans,Casado,1,22,PPC,Azul,5,Hunter,Booth,13030165-7
499,4105,7,477,"08/09/19 14:43:54,000000000",Q.8740-.,7801610350256,* TRIAL * TRIAL * TRIAL * TRI,11,BEBIDAS COCA COLA,"1,0",477,Donielle,Epinay,Keveren,dkeverend8@arstechnica.com,Female,Afrikaans,Casado,1,22,PPC,Azul,5,Hunter,Booth,13030165-7
500,7570,7,477,"15/09/19 12:07:51,000000000",Q.3200-.,78019058,PALL MALL VERDE DE 20,7,CIGARROS,"1,0",477,Donielle,Epinay,Keveren,dkeverend8@arstechnica.com,Female,Afrikaans,Casado,1,22,PPC,Azul,5,Hunter,Booth,13030165-7
501,11853,7,477,"23/09/19 12:36:31,000000000",Q.3200-.,78019058,PALL MALL VERDE DE 20,7,CIGARROS,"1,0",477,Donielle,Epinay,Keveren,dkeverend8@arstechnica.com,Female,Afrikaans,Casado,1,22,PPC,Azul,5,Hunter,Booth,13030165-7
502,4070,7,371,"08/09/19 13:58:08,000000000",Q.17480-.,7805000314781,* TRIAL * TRIAL * TRIAL ,1,OFERTAS ESPECIALES,"1,0",371,Leigh,Lawland,Elvey,lelveyaa@plala.or.jp,Male,Haitian Creole,Soltero,3,46,SDL Trados,Otro,5,Hunter,Booth,13030165-7
503,5503,7,233,"11/09/19 11:55:45,000000000",Q.-1900.,7803403002229,PAN BLANCO IDEAL 580g.,1,OFERTAS ESPECIALES,"1,0",233,Avril,Whal,Astell,aastell6g@statcounter.com,Female,Kannada,Otro,1,38,SGBD,Morado,5,Hunter,Booth,13030165-7
504,7633,7,233,"15/09/19 13:39:54,000000000",Q.7000-.,78020627,BELMONT DE 20,7,CIGARROS,"1,0",233,Avril,Whal,Astell,aastell6g@statcounter.com,Female,Kannada,Otro,1,38,SGBD,Morado,5,Hunter,Booth,13030165-7
505,2328,7,123,"05/09/19 08:51:10,000000000",Q.3800-.,78021037,BELMON BLUE DE 20,7,CIGARROS,"1,0",123,Roberto,Strutt,Boreland,rboreland3e@wordpress.com,Male,Norwegian,Casado,3,58,Kinetic Typography,Amarrillo,5,Hunter,Booth,13030165-7
506,7585,7,123,"15/09/19 12:34:55,000000000",Q.7190-.,7802000011917,PAPAS MOMS EVERCRISP,4,CONFITES-GALLETAS,"1,0",123,Roberto,Strutt,Boreland,rboreland3e@wordpress.com,Male,Norwegian,Casado,3,58,Kinetic Typography,Amarrillo,5,Hunter,Booth,13030165-7
507,4073,7,245,"08/09/19 14:01:29,000000000",Q2500,78024106,* TRIAL * TRIAL * TR,1,OFERTAS ESPECIALES,"3,0",245,Chas,Jurca,Farlam,cfarlam6s@acquirethisname.com,Male,Malayalam,Otro,1,50,XTRACT,Celeste,5,Hunter,Booth,13030165-7
508,6122,7,245,"12/09/19 14:42:02,000000000",Q.-800.,7801620004712,LIMON SODA RETORNABLE 1/4.,1,OFERTAS ESPECIALES,"1,0",245,Chas,Jurca,Farlam,cfarlam6s@acquirethisname.com,Male,Malayalam,Otro,1,50,XTRACT,Celeste,5,Hunter,Booth,13030165-7
509,2334,7,309,"05/09/19 09:04:26,000000000",Q.3800-.,78021037,* TRIAL * TRIAL *,7,CIGARROS,"1,0",309,Walther,Willcox,Antonoczyk,wantonoczyk8k@imgur.com,Male,English,Soltero,1,49,PC building,Azul,5,Hunter,Booth,13030165-7
510,5504,7,309,"11/09/19 12:05:24,000000000",Q.4670-.,7802230086952,GALLETAS TRITON SABOR VAINILLA MCKAY 126g.,4,CONFITES-GALLETAS,"1,0",309,Walther,Willcox,Antonoczyk,wantonoczyk8k@imgur.com,Male,English,Soltero,1,49,PC building,Azul,5,Hunter,Booth,13030165-7
511,2340,7,343,"05/09/19 09:14:47,000000000",Q.6800-.,78021037,BELMON BLUE DE 20,7,CIGARROS,"1,0",343,Mill,Paulo,Di Baudi,mdibaudi9i@constantcontact.com,Male,Tsonga,Soltero,3,18,LLU,Verde,5,Hunter,Booth,13030165-7
512,2814,7,343,"06/09/19 09:07:23,000000000",Q.3050-.,7802575220127,* TRIAL * TRIAL * TRIAL * TRIAL * TRIAL,8,JUGOS-NECTAR,"2,0",343,Mill,Paulo,Di Baudi,mdibaudi9i@constantcontact.com,Male,Tsonga,Soltero,3,18,LLU,Verde,5,Hunter,Booth,13030165-7
513,2840,7,343,"06/09/19 10:17:21,000000000",Q.4400-.,956260858,DETERG. BIO SOL CON SUAVIZANTE 5L,10,ART.LIMPIEZA,"1,0",343,Mill,Paulo,Di Baudi,mdibaudi9i@constantcontact.com,Male,Tsonga,Soltero,3,18,LLU,Verde,5,Hunter,Booth,13030165-7
514,2964,7,343,"06/09/19 14:44:01,000000000",Q.-450.,78073920,COMPOTA DE PERA NESTLE 120g.,1,OFERTAS ESPECIALES,"1,0",343,Mill,Paulo,Di Baudi,mdibaudi9i@constantcontact.com,Male,Tsonga,Soltero,3,18,LLU,Verde,5,Hunter,Booth,13030165-7
515,2354,7,341,"05/09/19 09:58:45,000000000",Q.-1320.,7808743601934,* TRIAL * TRIAL * TR,1,OFERTAS ESPECIALES,"1,0",341,Loydie,Abrey,Steuhlmeyer,lsteuhlmeyer9g@dagondesign.com,Male,Māori,Casado,1,16,Igloo,Rojo,5,Hunter,Booth,13030165-7
516,2968,7,341,"06/09/19 14:50:52,000000000",Q.4800-.,7802215505294,GALLETAS DE MANTEQUILLA COSTA 140g,4,CONFITES-GALLETAS,"2,0",341,Loydie,Abrey,Steuhlmeyer,lsteuhlmeyer9g@dagondesign.com,Male,Māori,Casado,1,16,Igloo,Rojo,5,Hunter,Booth,13030165-7
517,5468,7,429,"11/09/19 09:16:27,000000000",Q.3600-.,7803473004376,MANKEKE SABOR MANJAR MARINELA 120g.,1,OFERTAS ESPECIALES,"1,0",429,Randee,McGilroy,Cutsforth,rcutsforthbw@unesco.org,Female,Hebrew,Soltero,1,39,HV,Verde,5,Hunter,Booth,13030165-7
518,12960,7,330,"25/09/19 13:14:32,000000000",Q.-300.,7613030612339,* TRIAL * TRIAL *,1,OFERTAS ESPECIALES,"1,0",330,Gardie,Bleue,Curman,gcurman95@amazon.com,Male,Burmese,Viudo,2,5,JDK,Amarrillo,5,Hunter,Booth,13030165-7
519,2375,7,455,"05/09/19 11:21:32,000000000",Q.-2350.,7803473300034,* TRIAL * TRIAL * TRIAL * T,1,OFERTAS ESPECIALES,"1,0",455,Derril,Stivani,McHenry,dmchenrycm@google.de,Male,Hindi,Soltero,3,65,CVM,Otro,5,Hunter,Booth,13030165-7
520,21479,7,455,"10/10/19 10:30:10,000000000",Q.-1240.,HUEVO,Huevo,1,OFERTAS ESPECIALES,"6,0",455,Derril,Stivani,McHenry,dmchenrycm@google.de,Male,Hindi,Soltero,3,65,CVM,Otro,5,Hunter,Booth,13030165-7
521,2385,7,451,"05/09/19 11:59:29,000000000",Q.3700-.,78019096,PALL MALL PLOMO DE 20,7,CIGARROS,"1,0",451,Yorgos,Sach,Rouke,yroukeci@i2i.jp,Male,Macedonian,Soltero,3,61,NFL,Morado,5,Hunter,Booth,13030165-7
522,2405,7,212,"05/09/19 12:40:06,000000000",Q.-1150.,7801610001165,COCACOLA RETORNABLE ORIGINAL 1.25L.,11,BEBIDAS COCA COLA,"1,0",212,Launce,Secret,Lyvon,llyvon5v@hatena.ne.jp,Male,Lithuanian,Viudo,4,17,uCOS,Verde,5,Hunter,Booth,13030165-7
523,2413,7,181,"05/09/19 12:46:31,000000000",Q.-1840.,7802615005615,* TRIAL * TRIAL * TRI,1,OFERTAS ESPECIALES,"1,0",181,Clevey,Le Fevre,Cecchetelli,ccecchetelli50@tinypic.com,Male,Kyrgyz,Otro,1,51,Management Due Diligence,Azul,5,Hunter,Booth,13030165-7
524,2426,7,441,"05/09/19 13:10:57,000000000",Q.-1370.,7801610001295,* TRIAL * TRIAL * TRIAL * TRIAL *,11,BEBIDAS COCA COLA,"1,0",441,Arlene,Petche,Jerson,ajersonc8@hp.com,Female,Portuguese,Otro,1,51,SDL Trados,Verde,5,Hunter,Booth,13030165-7
525,3924,7,441,"08/09/19 09:42:42,000000000",Q.-1660.,7802225426381,CHUBI ARCOR 22g,1,OFERTAS ESPECIALES,"1,0",441,Arlene,Petche,Jerson,ajersonc8@hp.com,Female,Portuguese,Otro,1,51,SDL Trados,Verde,5,Hunter,Booth,13030165-7
526,2436,7,484,"05/09/19 13:34:01,000000000",Q.14290-.,7805040313003,LUSTRA MUEBLES TRADICIONAL VIRGINIA 250ml ,1,OFERTAS ESPECIALES,"1,0",484,Dierdre,McDavitt,Pratley,dpratleydf@yellowpages.com,Female,Spanish,Casado,4,29,Objective-C,Rojo,5,Hunter,Booth,13030165-7
527,2443,7,260,"05/09/19 13:43:11,000000000",Q.2550-.,7802920106052,* TRIAL * TRIAL * TRIAL * TRIAL * TR,1,OFERTAS ESPECIALES,"1,0",260,Luella,Wrighton,Palfreeman,lpalfreeman77@ed.gov,Female,Hebrew,Soltero,4,65,CBT,Morado,5,Hunter,Booth,13030165-7
528,2823,7,260,"06/09/19 09:38:22,000000000",Q.-2290.,7790250096078,LADYSOFT ULTRADELGADA 8 TOALLAS ,9,ART.ASEO PERSONAL,"1,0",260,Luella,Wrighton,Palfreeman,lpalfreeman77@ed.gov,Female,Hebrew,Soltero,4,65,CBT,Morado,5,Hunter,Booth,13030165-7
529,7554,7,55,"15/09/19 11:44:41,000000000",Q.-1800.,7806500507956,CONFORT NOBLE,10,ART.LIMPIEZA,"1,0",55,Gerta,Alty,Pavlenko,gpavlenko1i@berkeley.edu,Female,Tok Pisin,Otro,3,55,Dispute Resolution,Amarrillo,5,Hunter,Booth,13030165-7
530,28497,7,272,"22/10/19 12:46:14,000000000",Q.22900-.,7802705619012,POSTRE VIENNETTA MORA 575g.,1,OFERTAS ESPECIALES,"2,0",272,Gayler,Doreward,Abrahmovici,gabrahmovici7j@newsvine.com,Male,Northern Sotho,Otro,4,12,LDS,Celeste,5,Hunter,Booth,13030165-7
531,2450,7,221,"05/09/19 13:53:50,000000000",Q.7490-.,7802408005884,CABRITAS CARAMELO FRUNA 50g,1,OFERTAS ESPECIALES,"2,0",221,Billy,Hamp,Uttridge,buttridge64@slashdot.org,Female,Irish Gaelic,Soltero,1,26,Ufile,Morado,5,Hunter,Booth,13030165-7
532,2461,7,472,"05/09/19 14:08:24,000000000",Q.-1050.,7801610001936,* TRIAL * TRIAL * TRIAL * TRIAL ,11,BEBIDAS COCA COLA,"1,0",472,Fanya,Domegan,Woolatt,fwoolattd3@loc.gov,Female,English,Otro,4,17,CQA,Rojo,5,Hunter,Booth,13030165-7
533,2877,7,472,"06/09/19 11:49:50,000000000",Q.-1550.,7613036333665,GALLETAS MOROCHA TREMENDA MCKAY 90g.,4,CONFITES-GALLETAS,"1,0",472,Fanya,Domegan,Woolatt,fwoolattd3@loc.gov,Female,English,Otro,4,17,CQA,Rojo,5,Hunter,Booth,13030165-7
534,2464,7,141,"05/09/19 14:11:54,000000000",Q.3200-.,78012370,PALL MALL ROJO DE 20 ,7,CIGARROS,"1,0",141,Arlin,Bradtke,Tuxill,atuxill3w@artisteer.com,Male,Bislama,Otro,1,11,Digital Marketing,Celeste,5,Hunter,Booth,13030165-7
535,2896,7,460,"06/09/19 12:44:10,000000000",Q.12920-.,7801610323236,* TRIAL * TRIAL * TRIAL * TRIAL ,11,BEBIDAS COCA COLA,"2,0",460,Louise,Fairney,Brinkman,lbrinkmancr@sakura.ne.jp,Female,Guaraní,Viudo,4,5,BMC Remedy User,Rojo,5,Hunter,Booth,13030165-7
536,2468,7,269,"05/09/19 14:14:29,000000000",Q.-2050.,HUEVO,Huevo,1,OFERTAS ESPECIALES,"4,0",269,Alix,Lambricht,Gamett,agamett7g@chicagotribune.com,Male,Dzongkha,Soltero,1,9,IEX Total View,Amarrillo,5,Hunter,Booth,13030165-7
537,4659,7,269,"09/09/19 10:07:32,000000000",Q.-890.,7702626302973,* TRIAL * TRIAL * TRIAL * TRIAL * TRIA,1,OFERTAS ESPECIALES,"1,0",269,Alix,Lambricht,Gamett,agamett7g@chicagotribune.com,Male,Dzongkha,Soltero,1,9,IEX Total View,Amarrillo,5,Hunter,Booth,13030165-7
538,2470,7,107,"05/09/19 14:22:12,000000000",Q.-1040.,7809637200028,ARROZ GR. LARGO GRADO 2 OREGON 1kg.,1,OFERTAS ESPECIALES,"1,0",107,Liam,Adamowicz,Archanbault,larchanbault2y@ucoz.com,Male,Swahili,Otro,3,42,CBT,Morado,5,Hunter,Booth,13030165-7
539,6101,7,287,"12/09/19 14:19:38,000000000",Q.-200.,HUEVO,Huevo,1,OFERTAS ESPECIALES,"2,0",287,Lilllie,McCusker,Keyes,lkeyes7y@stumbleupon.com,Female,Thai,Viudo,3,27,NFL,Morado,5,Hunter,Booth,13030165-7
540,2803,7,344,"06/09/19 08:39:28,000000000",Q.-1230.,7802900056070,* TRIAL * TRIAL * TRIAL * TRIAL * TRIAL * TR,13,LÁCTEOS,"1,0",344,Nelson,Litzmann,Fensome,nfensome9j@berkeley.edu,Male,Arabic,Soltero,4,19,Klarity,Morado,5,Hunter,Booth,13030165-7
541,2817,7,187,"06/09/19 09:24:55,000000000",Q.6400-.,70847033219,MONSTER ENERGY ABSOLUTELY ZERO 473g.,1,OFERTAS ESPECIALES,"2,0",187,Roxanne,McCathy,Sleet,rsleet56@shop-pro.jp,Female,Ndebele,Otro,3,57,Digital Marketing,Amarrillo,5,Hunter,Booth,13030165-7
